Etiquetas de fila,Cuenta de trip_id
Downtown Long Beach Station,19.16%
APU / Citrus College Station,18.49%
Union Station,11.60%
Atlantic Station,10.07%
Downtown Santa Monica Station,10.05%
North Hollywood Station,7.72%
Aviation / Century Station,6.45%
Norwalk Station,4.50%
Wilshire / Western Station,4.06%
Expo / Crenshaw Station,2.80%
Westchester / Veterans Station,2.80%
Redondo Beach Station,2.00%
Wilshire / Vermont Station,0.16%
Monrovia Station,0.12%
Total general,100.00%
