service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RDEC24-801-1_Weekday-07,1,1,1,1,1,0,0,20241224,20241224
RDEC24-801-3_Sunday-90,0,0,0,0,0,0,1,20241225,20250105
RDEC24-801-1_Weekday-00,1,1,1,1,1,0,0,20241226,20241227
RDEC24-801-2_Saturday-90,0,0,0,0,0,1,0,20241228,20250104
RDEC24-801-1_Weekday-90,1,1,1,1,1,0,0,20241230,20250107
RDEC24-802-1_Weekday-31,1,1,1,1,1,0,0,20241224,20241224
RDEC24-802-3_Sunday-90,0,0,0,0,0,0,1,20241225,20241229
RDEC24-802-1_Weekday-04,1,1,1,1,1,0,0,20241226,20250107
RDEC24-802-2_Saturday-05,0,0,0,0,0,1,0,20241228,20250104
RDEC24-802-1_Weekday-90,1,1,1,1,1,0,0,20241230,20241231
RDEC24-802-3_Sunday-30,0,0,0,0,0,0,1,20250101,20250101
RDEC24-802-3_Sunday-05,0,0,0,0,0,0,1,20250105,20250105
RDEC24-802-1_Weekday-05,1,1,1,1,1,0,0,20250106,20250106
RDEC24-803-1_Weekday-04,1,1,1,1,1,0,0,20241224,20241231
RDEC24-803-3_Sunday-93,0,0,0,0,0,0,1,20241225,20250105
RDEC24-803-1_Weekday-93,1,1,1,1,1,0,0,20241226,20250107
RDEC24-803-2_Saturday-02,0,0,0,0,0,1,0,20241228,20241228
RDEC24-803-2_Saturday-93,0,0,0,0,0,1,0,20250104,20250104
RDEC24-804-1_Weekday-07,1,1,1,1,1,0,0,20241224,20241224
RDEC24-804-3_Sunday-90,0,0,0,0,0,0,1,20241225,20250105
RDEC24-804-1_Weekday-90,1,1,1,1,1,0,0,20241226,20250107
RDEC24-804-2_Saturday-90,0,0,0,0,0,1,0,20241228,20250104
